user_id,train_history_count,candidate_count_validation
6405582,2,143
6411752,2,143
6415623,2,143
6437191,2,143
6458911,2,143
6460178,2,143
6472397,2,143
6480990,2,143
6497884,2,143
6501089,2,143
6519851,2,143
6535865,2,143
6546265,2,143
6547096,2,143
6605049,2,143
6612201,2,143
6625584,2,143
6634389,2,143
6653320,2,143
6668014,2,143
6669628,2,143
6680028,2,143
6690727,2,143
6701462,2,143
6712673,2,143
6715892,2,143
6721157,2,143
6730223,2,143
6736767,2,143
6759612,2,143
6764192,2,143
6764957,2,143
6786817,2,143
6817091,2,143
6828924,2,143
6854701,2,143
6891349,2,143
6936092,2,143
6951284,2,143
6959108,2,143
6964516,2,143
6967294,2,143
6967580,2,143
6972062,2,143
6993457,2,143
6993690,2,143
7012336,2,143
7022740,2,143
7023147,2,143
7030944,2,143
7037381,2,143
7055847,2,143
7059827,2,143
7070798,2,143
7088511,2,143
7100147,2,143
7102943,2,143
7103578,2,143
7110786,2,143
7110867,2,143
7111741,2,143
7114488,2,143
7118751,2,143
7188412,2,143
7190633,2,143
7191084,2,143
7194049,2,143
7219519,2,143
7225802,2,143
7235257,2,143
7255867,2,143
7262443,2,143
7271380,2,143
7275205,2,143
7276380,2,143
7292727,2,143
7298095,2,143
7305683,2,143
7335567,2,143
7352313,2,143
7359555,2,143
7360737,2,143
7362366,2,143
7379800,2,143
7414026,2,143
7419955,2,143
7445602,2,143
7471341,2,143
7480878,2,143
7497207,2,143
7510740,2,143
7512811,2,143
7513265,2,143
7523828,2,143
7549587,2,143
7567343,2,143
7604937,2,143
7608992,2,143
7610975,2,143
7633591,2,143
7636080,2,143
7668186,2,143
7692670,2,143
7714910,2,143
7724615,2,143
7749510,2,143
7763181,2,143
7764890,2,143
7796312,2,143
7799689,2,143
7812909,2,143
7823934,2,143
7846521,2,143
7847386,2,143
7858700,2,143
7879022,2,143
7893705,2,143
7897813,2,143
7903462,2,143
7924413,2,143
7929962,2,143
7957190,2,143
7965201,2,143
8002648,2,143
8039013,2,143
8082613,2,143
8095395,2,143
8137254,2,143
8155259,2,143
8166149,2,143
8191198,2,143
8199708,2,143
8202702,2,143
8210250,2,143
8302959,2,143
8317477,2,143
8318747,2,143
8345382,2,143
8349587,2,143
8367760,2,143
8380489,2,143
8381787,2,143
8442750,2,143
8466067,2,143
8472314,2,143
8474954,2,143
8493007,2,143
8519224,2,143
8538002,2,143
8546571,2,143
8572735,2,143
8573886,2,143
8607125,2,143
8665971,2,143
8666625,2,143
8708895,2,143
8728836,2,143
8747517,2,143
8758499,2,143
8761202,2,143
8774034,2,143
8835977,2,143
8836773,2,143
8862646,2,143
8878848,2,143
8892262,2,143
8907529,2,143
8929888,2,143
8930930,2,143
8955718,2,143
8991068,2,143
9016345,2,143
9054108,2,143
9070637,2,143
9072277,2,143
9103781,2,143
9116042,2,143
9131757,2,143
9134003,2,143
9146678,2,143
9150371,2,143
9153498,2,143
9161438,2,143
9222632,2,143
9285264,2,143
9292367,2,143
9312677,2,143
9370547,2,143
9426721,2,143
9427611,2,143
9451227,2,143
9456418,2,143
9464683,2,143
9498646,2,143
9543653,2,143
9640265,2,143
9677504,2,143
9707405,2,143
9749173,2,143
9755286,2,143
9794177,2,143
9806827,2,143
9831367,2,143
9877221,2,143
9887966,2,143
9901174,2,143
9914235,2,143
9941762,2,143
9957046,2,143
9966516,2,143
9992698,2,143
10008846,2,143
10043789,2,143
10045574,2,143
10062216,2,143
10101471,2,143
10108377,2,143
10138496,2,143
10142795,2,143
10169236,2,143
10220449,2,143
10226043,2,143
10233823,2,143
10300271,2,143
10325111,2,143
10355479,2,143
10400064,2,143
10406436,2,143
10409047,2,143
10423749,2,143
10436858,2,143
10494850,2,143
10532899,2,143
10602903,2,143
10603486,2,143
10692718,2,143
10694619,2,143
10695927,2,143
10708371,2,143
10733264,2,143
10740043,2,143
10779010,2,143
10783208,2,143
10825309,2,143
10849914,2,143
10850221,2,143
10890247,2,143
10896188,2,143
10917363,2,143
10942092,2,143
10953825,2,143
10955264,2,143
11019911,2,143
11025372,2,143
11066224,2,143
11166672,2,143
11166947,2,143
11175019,2,143
11182185,2,143
11255978,2,143
11349489,2,143
11355405,2,143
11358903,2,143
11388989,2,143
11394076,2,143
11396047,2,143
11418901,2,143
11427028,2,143
11440779,2,143
11479165,2,143
11486721,2,143
11492115,2,143
11500057,2,143
11530682,2,143
11538795,2,143
11565814,2,143
11602629,2,143
11639590,2,143
11677663,2,143
11694233,2,143
11699655,2,143
11700003,2,143
11700385,2,143
11701595,2,143
11764459,2,143
11806606,2,143
11806619,2,143
11810069,2,143
11811888,2,143
11817448,2,143
11819738,2,143
11830160,2,143
11842270,2,143
11883251,2,143
11886819,2,143
11961646,2,143
11964840,2,143
11980681,2,143
12002941,2,143
12016373,2,143
12027865,2,143
12088397,2,143
12277063,2,143
12391445,2,143
12408980,2,143
12450625,2,143
12480581,2,143
12488826,2,143
12569776,2,143
12604876,2,143
12607133,2,143
12660796,2,143
12671072,2,143
12770792,2,143
12894563,2,143
12934716,2,143
12947276,2,143
12951461,2,143
12979318,2,143
13009163,2,143
13049130,2,143
13075259,2,143
13132944,2,143
13139388,2,143
13142568,2,143
13161470,2,143
13277869,2,143
13317855,2,143
13335308,2,143
13349979,2,143
13372570,2,143
13381361,2,143
13417006,2,143
13464485,2,143
13509693,2,143
13519255,2,143
13585117,2,143
13595509,2,143
13680617,2,143
13705399,2,143
13724426,2,143
13749603,2,143
13777940,2,143
13796403,2,143
13807549,2,143
13818792,2,143
13867036,2,143
13887263,2,143
13887480,2,143
14040290,2,143
14057734,2,143
14227679,2,143
14236753,2,143
14240012,2,143
14256139,2,143
14289920,2,143
14322948,2,143
14336608,2,143
14338588,2,143
14353381,2,143
14362492,2,143
14365975,2,143
14476356,2,143
14755525,2,143
14841132,2,143
14854468,2,143
14863961,2,143
14887287,2,143
14890504,2,143
15070465,2,143
15099524,2,143
15109094,2,143
15120747,2,143
15176969,2,143
15215732,2,143
15228379,2,143
15268244,2,143
15383700,2,143
15385357,2,143
15624271,2,143
15844949,2,143
15976103,2,143
16014141,2,143
16039513,2,143
16100672,2,143
16117340,2,143
16127346,2,143
16278384,2,143
16359144,2,143
16379061,2,143
16391753,2,143
16410101,2,143
16517138,2,143
16562273,2,143
16598693,2,143
16618049,2,143
16632474,2,143
16727775,2,143
16728318,2,143
16734471,2,143
16740139,2,143
16805946,2,143
16832215,2,143
16882830,2,143
16973742,2,143
17046154,2,143
17093928,2,143
17180950,2,143
17338727,2,143
17355226,2,143
17449478,2,143
17591103,2,143
17615164,2,143
17744043,2,143
17917037,2,143
17938613,2,143
17956325,2,143
17971291,2,143
18022260,2,143
18043941,2,143
18118125,2,143
18148218,2,143
18250390,2,143
18394246,2,143
18485461,2,143
18495886,2,143
18519731,2,143
18571337,2,143
18649881,2,143
18658607,2,143
18731079,2,143
19186904,2,143
19197856,2,143
19241431,2,143
19245504,2,143
19256200,2,143
19356702,2,143
19364223,2,143
19433645,2,143
19441097,2,143
19603573,2,143
19704226,2,143
19720404,2,143
19767286,2,143
19773950,2,143
19853057,2,143
19858274,2,143
19864189,2,143
19874918,2,143
19878418,2,143
19894920,2,143
19927327,2,143
20014268,2,143
20041777,2,143
20082141,2,143
20127956,2,143
20273871,2,143
20278353,2,143
20348276,2,143
20380028,2,143
20420759,2,143
20448089,2,143
20496444,2,143
20531996,2,143
20615964,2,143
20695820,2,143
20761166,2,143
20817629,2,143
20888120,2,143
20944757,2,143
21009455,2,143
21210712,2,143
21218732,2,143
21987810,2,143
22185823,2,143
22330144,2,143
22330483,2,143
22471119,2,143
22676638,2,143
22717129,2,143
22864091,2,143
23210132,2,143
23213772,2,143
23237968,2,143
23444520,2,143
23470846,2,143
23614198,2,143
23618431,2,143
23720731,2,143
24368190,2,143
24380094,2,143
24424864,2,143
24479753,2,143
24600004,2,143
24600080,2,143
24829397,2,143
24856187,2,143
24996527,2,143
25107942,2,143
25117405,2,143
25399519,2,143
25411643,2,143
25516557,2,143
25696365,2,143
25785677,2,143
26014927,2,143
26141673,2,143
26176868,2,143
26326659,2,143
26520612,2,143
26531658,2,143
26556294,2,143
26604994,2,143
26615635,2,143
26666267,2,143
26761456,2,143
27032740,2,143
27534888,2,143
27617696,2,143
28640082,2,143
28683383,2,143
28724070,2,143
28729480,2,143
28736695,2,143
28826199,2,143
29177814,2,143
29187613,2,143
29394759,2,143
29462447,2,143
29541707,2,143
29572918,2,143
29639599,2,143
29686531,2,143
29860391,2,143
29874640,2,143
29888641,2,143
29969638,2,143
30002284,2,143
30019644,2,143
30171460,2,143
30266990,2,143
30327563,2,143
30365333,2,143
30475273,2,143
30956809,2,143
30978270,2,143
31117295,2,143
31321188,2,143
31383810,2,143
31424401,2,143
31495242,2,143
31560031,2,143
31592052,2,143
31843888,2,143
31969517,2,143
32142878,2,143
32336879,2,143
32386654,2,143
32540863,2,143
32566682,2,143
32764135,2,143
32830172,2,143
32988963,2,143
33259169,2,143
33302910,2,143
33400216,2,143
33649649,2,143
33728607,2,143
34683631,2,143
34684800,2,143
35427888,2,143
35454616,2,143
36935934,2,143
36984337,2,143
37807897,2,143
37962604,2,143
37989650,2,143
38031554,2,143
38746192,2,143
38853559,2,143
39271166,2,143
39611808,2,143
39809242,2,143
40564263,2,143
40909550,2,143
41295967,2,143
42042433,2,143
42088801,2,143
42262979,2,143
42402987,2,143
42534669,2,143
42536066,2,143
42688967,2,143
42773358,2,143
42843963,2,143
43058063,2,143
43463187,2,143
43904389,2,143
43922054,2,143
44173311,2,143
45171676,2,143
45213563,2,143
45593480,2,143
45612704,2,143
46276496,2,143
46527411,2,143
46928452,2,143
47287977,2,143
47413402,2,143
47570249,2,143
47667850,2,143
47893091,2,143
48593742,2,143
48755119,2,143
48874620,2,143
49110064,2,143
49134354,2,143
49355472,2,143
49772139,2,143
50035229,2,143
50999343,2,143
51963680,2,143
52147478,2,143
52424625,2,143
52796597,2,143
53250064,2,143
53637977,2,143
54370274,2,143
54375346,2,143
54731898,2,143
55004811,2,143
55389682,2,143
55538295,2,143
55587360,2,143
56010672,2,143
56062072,2,143
56135400,2,143
56443891,2,143
57362377,2,143
57796684,2,143
58219593,2,143
59088937,2,143
59124291,2,143
61503739,2,143
61774041,2,143
62088870,2,143
62353999,2,143
62667347,2,143
62971995,2,143
63497493,2,143
64021988,2,143
64632615,2,143
64731066,2,143
64742282,2,143
64904036,2,143
65524316,2,143
68678137,2,143
68716630,2,143
68828793,2,143
73390819,2,143
74896728,2,143
76652470,2,143
77058942,2,143
77435960,2,143
77760472,2,143
80679481,2,143
80943867,2,143
82722493,2,143
83301543,2,143
83665513,2,143
84280745,2,143
85197402,2,143
85648028,2,143
86011973,2,143
86601758,2,143
89506860,2,143
89982117,2,143
92754843,2,143
94266225,2,143
97628039,2,143
97774114,2,143
102247808,2,143
103234125,2,143
106488955,2,143
107539203,2,143
111713273,2,143
113122454,2,143
113811236,2,143
116357700,2,143
117589240,2,143
118865326,2,143
120506674,2,143
121647851,2,143
126360859,2,143
126403501,2,143
127632570,2,143
129253256,2,143
137719859,2,143
139566763,2,143
142124090,2,143
160,3,142
570,3,142
839,3,142
886,3,142
910,3,142
919,3,142
1300,3,142
1344,3,142
1482,3,142
1505,3,142
1819,3,142
1832,3,142
1894,3,142
1972,3,142
2242,3,142
2269,3,142
2371,3,142
2454,3,142
2553,3,142
2580,3,142
2749,3,142
2817,3,142
3233,3,142
3257,3,142
3460,3,142
4576,3,142
4823,3,142
4963,3,142
5202,3,142
5404,3,142
5623,3,142
5736,3,142
5988,3,142
6001,3,142
6077,3,142
6572,3,142
6720,3,142
6753,3,142
6854,3,142
6894,3,142
6988,3,142
7017,3,142
7325,3,142
8561,3,142
8654,3,142
8751,3,142
8874,3,142
8994,3,142
9233,3,142
9442,3,142
9458,3,142
9561,3,142
9640,3,142
9990,3,142
10036,3,142
10141,3,142
10145,3,142
10229,3,142
10251,3,142
10412,3,142
10452,3,142
10652,3,142
10858,3,142
11433,3,142
11616,3,142
11653,3,142
12141,3,142
12169,3,142
12502,3,142
13042,3,142
13297,3,142
14042,3,142
14671,3,142
14825,3,142
15107,3,142
15571,3,142
15747,3,142
16293,3,142
16631,3,142
16727,3,142
16733,3,142
16886,3,142
16936,3,142
17021,3,142
18160,3,142
18679,3,142
19498,3,142
19739,3,142
19938,3,142
20046,3,142
20185,3,142
20292,3,142
20374,3,142
20629,3,142
21221,3,142
21325,3,142
21517,3,142
21756,3,142
22494,3,142
22524,3,142
22878,3,142
23116,3,142
23230,3,142
23880,3,142
25777,3,142
26336,3,142
27389,3,142
27600,3,142
27783,3,142
27806,3,142
28325,3,142
28436,3,142
29238,3,142
29948,3,142
30176,3,142
30399,3,142
30633,3,142
31260,3,142
31282,3,142
31441,3,142
32264,3,142
33314,3,142
33324,3,142
33837,3,142
34126,3,142
34903,3,142
35883,3,142
36125,3,142
36834,3,142
37623,3,142
37781,3,142
39315,3,142
39320,3,142
39792,3,142
40043,3,142
40234,3,142
40382,3,142
40790,3,142
41143,3,142
41541,3,142
41552,3,142
42124,3,142
42194,3,142
42336,3,142
43473,3,142
45598,3,142
45731,3,142
45806,3,142
46511,3,142
46565,3,142
46623,3,142
47644,3,142
49062,3,142
49314,3,142
49533,3,142
49557,3,142
50030,3,142
50523,3,142
50728,3,142
51594,3,142
52580,3,142
53479,3,142
56547,3,142
56571,3,142
56698,3,142
58083,3,142
58792,3,142
58958,3,142
60180,3,142
60985,3,142
61148,3,142
61755,3,142
61872,3,142
62527,3,142
63247,3,142
64216,3,142
66291,3,142
67311,3,142
68444,3,142
69087,3,142
69485,3,142
70067,3,142
71200,3,142
71206,3,142
71781,3,142
71833,3,142
71965,3,142
72800,3,142
72885,3,142
73139,3,142
74409,3,142
76114,3,142
76307,3,142
76567,3,142
77024,3,142
77148,3,142
77472,3,142
78551,3,142
79451,3,142
80144,3,142
80161,3,142
82331,3,142
82415,3,142
82750,3,142
83173,3,142
83824,3,142
84348,3,142
84494,3,142
85234,3,142
86597,3,142
87619,3,142
89634,3,142
90413,3,142
92450,3,142
92839,3,142
92850,3,142
93906,3,142
95347,3,142
96900,3,142
98132,3,142
99371,3,142
99604,3,142
99779,3,142
100356,3,142
100691,3,142
101547,3,142
105033,3,142
105518,3,142
108053,3,142
108105,3,142
108237,3,142
109390,3,142
110007,3,142
110372,3,142
110683,3,142
111022,3,142
113621,3,142
116057,3,142
116256,3,142
116996,3,142
118984,3,142
119168,3,142
119405,3,142
121520,3,142
122018,3,142
122267,3,142
123950,3,142
124719,3,142
124816,3,142
124864,3,142
125088,3,142
125954,3,142
125978,3,142
126418,3,142
127001,3,142
127547,3,142
127566,3,142
129501,3,142
129784,3,142
129850,3,142
130970,3,142
131916,3,142
132011,3,142
135053,3,142
137037,3,142
138681,3,142
142937,3,142
144581,3,142
145334,3,142
145357,3,142
152635,3,142
153287,3,142
156110,3,142
156347,3,142
156899,3,142
157093,3,142
158035,3,142
158067,3,142
158373,3,142
159307,3,142
160418,3,142
161748,3,142
161844,3,142
163454,3,142
167394,3,142
169271,3,142
169864,3,142
170039,3,142
170420,3,142
170858,3,142
170883,3,142
172380,3,142
172822,3,142
173025,3,142
175470,3,142
177826,3,142
178138,3,142
178376,3,142
178466,3,142
179462,3,142
182446,3,142
184165,3,142
184880,3,142
187174,3,142
189559,3,142
191033,3,142
191707,3,142
192222,3,142
192263,3,142
193238,3,142
194894,3,142
195767,3,142
195992,3,142
196139,3,142
196425,3,142
198407,3,142
198492,3,142
198920,3,142
200261,3,142
200876,3,142
201664,3,142
201930,3,142
203713,3,142
205556,3,142
205752,3,142
206324,3,142
207183,3,142
207689,3,142
208803,3,142
209572,3,142
210675,3,142
211144,3,142
215914,3,142
220622,3,142
226879,3,142
228333,3,142
228341,3,142
229881,3,142
230404,3,142
230893,3,142
231490,3,142
233152,3,142
233974,3,142
238962,3,142
240236,3,142
240542,3,142
240965,3,142
241597,3,142
242766,3,142
243154,3,142
246204,3,142
248058,3,142
249310,3,142
249505,3,142
249872,3,142
250407,3,142
251088,3,142
259576,3,142
261027,3,142
261418,3,142
261677,3,142
263215,3,142
265086,3,142
265653,3,142
265896,3,142
269746,3,142
278084,3,142
278461,3,142
281070,3,142
283907,3,142
284046,3,142
284515,3,142
285384,3,142
286882,3,142
289671,3,142
290948,3,142
293591,3,142
293909,3,142
294235,3,142
296735,3,142
296798,3,142
299097,3,142
300067,3,142
300834,3,142
301036,3,142
301732,3,142
304837,3,142
305722,3,142
308588,3,142
309219,3,142
309655,3,142
310981,3,142
311217,3,142
311736,3,142
313285,3,142
314373,3,142
316190,3,142
319569,3,142
320492,3,142
320529,3,142
322054,3,142
322239,3,142
324418,3,142
324764,3,142
326944,3,142
328001,3,142
335455,3,142
345715,3,142
347809,3,142
349621,3,142
350893,3,142
352105,3,142
352355,3,142
354553,3,142
354668,3,142
357685,3,142
359395,3,142
359612,3,142
360618,3,142
361199,3,142
362647,3,142
362814,3,142
364212,3,142
365396,3,142
368589,3,142
371701,3,142
373853,3,142
376268,3,142
377498,3,142
380234,3,142
381201,3,142
381269,3,142
387629,3,142
389774,3,142
391591,3,142
395386,3,142
396367,3,142
397106,3,142
406477,3,142
409405,3,142
412859,3,142
416239,3,142
418340,3,142
425200,3,142
429985,3,142
433259,3,142
435051,3,142
440583,3,142
441436,3,142
443948,3,142
446106,3,142
446998,3,142
447355,3,142
447771,3,142
450140,3,142
450624,3,142
451495,3,142
451517,3,142
451978,3,142
452234,3,142
453705,3,142
454030,3,142
456538,3,142
458654,3,142
464086,3,142
464978,3,142
465024,3,142
467097,3,142
467655,3,142
470543,3,142
472487,3,142
478161,3,142
480724,3,142
481214,3,142
481405,3,142
485186,3,142
492619,3,142
499038,3,142
502637,3,142
506129,3,142
506399,3,142
507482,3,142
510080,3,142
510355,3,142
510678,3,142
514026,3,142
514845,3,142
516153,3,142
520213,3,142
523021,3,142
525539,3,142
525626,3,142
527325,3,142
528204,3,142
528849,3,142
532679,3,142
534887,3,142
540298,3,142
542912,3,142
543363,3,142
544629,3,142
550061,3,142
553953,3,142
554887,3,142
556594,3,142
556932,3,142
563146,3,142
566748,3,142
570901,3,142
571374,3,142
575884,3,142
576385,3,142
577273,3,142
578259,3,142
581458,3,142
589928,3,142
596262,3,142
606535,3,142
609862,3,142
612823,3,142
613512,3,142
613956,3,142
614430,3,142
616056,3,142
619331,3,142
622855,3,142
623986,3,142
624598,3,142
625998,3,142
627279,3,142
627666,3,142
628317,3,142
629631,3,142
636829,3,142
637415,3,142
640578,3,142
645056,3,142
648674,3,142
649249,3,142
663798,3,142
665210,3,142
665754,3,142
668652,3,142
670114,3,142
670178,3,142
670690,3,142
672767,3,142
674084,3,142
675092,3,142
675929,3,142
678548,3,142
678916,3,142
679137,3,142
679146,3,142
679897,3,142
680040,3,142
680789,3,142
682552,3,142
686101,3,142
694041,3,142
699239,3,142
709187,3,142
711315,3,142
718423,3,142
719605,3,142
733810,3,142
735227,3,142
736778,3,142
739378,3,142
741755,3,142
742680,3,142
743976,3,142
744973,3,142
748752,3,142
754016,3,142
754821,3,142
756604,3,142
757747,3,142
760014,3,142
761623,3,142
761656,3,142
762400,3,142
764006,3,142
764738,3,142
765835,3,142
766837,3,142
767351,3,142
773187,3,142
773701,3,142
775349,3,142
782188,3,142
782873,3,142
782987,3,142
783719,3,142
783970,3,142
785098,3,142
787996,3,142
789732,3,142
794516,3,142
795776,3,142
803715,3,142
806173,3,142
811369,3,142
812976,3,142
820696,3,142
821240,3,142
823277,3,142
823890,3,142
827049,3,142
829535,3,142
831367,3,142
834612,3,142
835072,3,142
841625,3,142
842419,3,142
842975,3,142
862829,3,142
867546,3,142
868737,3,142
870995,3,142
871079,3,142
874670,3,142
876694,3,142
876900,3,142
879780,3,142
882701,3,142
883042,3,142
885262,3,142
885309,3,142
890915,3,142
892720,3,142
895082,3,142
896486,3,142
906468,3,142
912729,3,142
913340,3,142
916761,3,142
916763,3,142
918936,3,142
921609,3,142
922231,3,142
923036,3,142
924190,3,142
924226,3,142
926754,3,142
927220,3,142
931298,3,142
931554,3,142
934045,3,142
934583,3,142
951093,3,142
957820,3,142
959573,3,142
967317,3,142
984628,3,142
985072,3,142
992248,3,142
992405,3,142
1000669,3,142
1003432,3,142
1013557,3,142
1013698,3,142
1014428,3,142
1021165,3,142
1023873,3,142
1024282,3,142
1024948,3,142
1031389,3,142
1032873,3,142
1039984,3,142
1042921,3,142
1050937,3,142
1051626,3,142
1058504,3,142
1060672,3,142
1067084,3,142
1074965,3,142
1076225,3,142
1077520,3,142
1080056,3,142
1083792,3,142
1094226,3,142
1102595,3,142
1113894,3,142
1115200,3,142
1115741,3,142
1115805,3,142
1124448,3,142
1127238,3,142
1127594,3,142
1130939,3,142
1141198,3,142
1144752,3,142
1151181,3,142
1153346,3,142
1155839,3,142
1156678,3,142
1158933,3,142
1160545,3,142
1164410,3,142
1164962,3,142
1174527,3,142
1178705,3,142
1180239,3,142
1180502,3,142
1191206,3,142
1191606,3,142
1191973,3,142
1192602,3,142
1195363,3,142
1203963,3,142
1205067,3,142
1212457,3,142
1214630,3,142
1214637,3,142
1232260,3,142
1232405,3,142
1235042,3,142
1237679,3,142
1240404,3,142
1242849,3,142
1242864,3,142
1243016,3,142
1244181,3,142
1252941,3,142
1256020,3,142
1256594,3,142
1263500,3,142
1266923,3,142
1269954,3,142
1271105,3,142
1276120,3,142
1277164,3,142
1278351,3,142
1280922,3,142
1282808,3,142
1284283,3,142
1284597,3,142
1286378,3,142
1294533,3,142
1298285,3,142
1300085,3,142
1302028,3,142
1306576,3,142
1307502,3,142
1309035,3,142
1309053,3,142
1312023,3,142
1312845,3,142
1315676,3,142
1318997,3,142
1319947,3,142
1321193,3,142
1321488,3,142
1321971,3,142
1329312,3,142
