fold,role,row_position,repo_id,repo_full_name,cutoff_week,target_end_week,target_value
1,train,0,858127,pandas-dev/pandas,2010-09-20 00:00:00+00:00,2010-10-18 00:00:00+00:00,25.0
1,train,1,858127,pandas-dev/pandas,2010-09-27 00:00:00+00:00,2010-10-25 00:00:00+00:00,33.0
1,train,2,858127,pandas-dev/pandas,2010-10-04 00:00:00+00:00,2010-11-01 00:00:00+00:00,30.0
1,train,3,858127,pandas-dev/pandas,2010-10-11 00:00:00+00:00,2010-11-08 00:00:00+00:00,32.0
1,train,4,858127,pandas-dev/pandas,2010-10-18 00:00:00+00:00,2010-11-15 00:00:00+00:00,32.0
1,train,5,858127,pandas-dev/pandas,2010-10-25 00:00:00+00:00,2010-11-22 00:00:00+00:00,26.0
1,train,6,858127,pandas-dev/pandas,2010-11-01 00:00:00+00:00,2010-11-29 00:00:00+00:00,27.0
1,train,7,858127,pandas-dev/pandas,2010-11-08 00:00:00+00:00,2010-12-06 00:00:00+00:00,26.0
1,train,8,858127,pandas-dev/pandas,2010-11-15 00:00:00+00:00,2010-12-13 00:00:00+00:00,27.0
1,train,9,858127,pandas-dev/pandas,2010-11-22 00:00:00+00:00,2010-12-20 00:00:00+00:00,26.0
1,train,10,858127,pandas-dev/pandas,2010-11-29 00:00:00+00:00,2010-12-27 00:00:00+00:00,23.0
1,train,11,858127,pandas-dev/pandas,2010-12-06 00:00:00+00:00,2011-01-03 00:00:00+00:00,26.0
1,train,12,858127,pandas-dev/pandas,2010-12-13 00:00:00+00:00,2011-01-10 00:00:00+00:00,29.0
1,train,13,858127,pandas-dev/pandas,2010-12-20 00:00:00+00:00,2011-01-17 00:00:00+00:00,27.0
1,train,14,858127,pandas-dev/pandas,2010-12-27 00:00:00+00:00,2011-01-24 00:00:00+00:00,30.0
1,train,15,858127,pandas-dev/pandas,2011-01-03 00:00:00+00:00,2011-01-31 00:00:00+00:00,27.0
1,train,16,858127,pandas-dev/pandas,2011-01-10 00:00:00+00:00,2011-02-07 00:00:00+00:00,22.0
1,train,17,858127,pandas-dev/pandas,2011-01-17 00:00:00+00:00,2011-02-14 00:00:00+00:00,27.0
1,train,18,858127,pandas-dev/pandas,2011-01-24 00:00:00+00:00,2011-02-21 00:00:00+00:00,22.0
1,train,19,858127,pandas-dev/pandas,2011-01-31 00:00:00+00:00,2011-02-28 00:00:00+00:00,22.0
1,train,20,858127,pandas-dev/pandas,2011-02-07 00:00:00+00:00,2011-03-07 00:00:00+00:00,19.0
1,train,21,858127,pandas-dev/pandas,2011-02-14 00:00:00+00:00,2011-03-14 00:00:00+00:00,16.0
1,train,22,858127,pandas-dev/pandas,2011-02-21 00:00:00+00:00,2011-03-21 00:00:00+00:00,18.0
1,train,23,858127,pandas-dev/pandas,2011-02-28 00:00:00+00:00,2011-03-28 00:00:00+00:00,23.0
1,train,24,858127,pandas-dev/pandas,2011-03-07 00:00:00+00:00,2011-04-04 00:00:00+00:00,28.0
1,train,25,858127,pandas-dev/pandas,2011-03-14 00:00:00+00:00,2011-04-11 00:00:00+00:00,33.0
1,train,26,858127,pandas-dev/pandas,2011-03-21 00:00:00+00:00,2011-04-18 00:00:00+00:00,35.0
1,train,27,858127,pandas-dev/pandas,2011-03-28 00:00:00+00:00,2011-04-25 00:00:00+00:00,32.0
1,train,28,858127,pandas-dev/pandas,2011-04-04 00:00:00+00:00,2011-05-02 00:00:00+00:00,31.0
1,train,29,858127,pandas-dev/pandas,2011-04-11 00:00:00+00:00,2011-05-09 00:00:00+00:00,25.0
1,train,30,858127,pandas-dev/pandas,2011-04-18 00:00:00+00:00,2011-05-16 00:00:00+00:00,28.0
1,train,31,858127,pandas-dev/pandas,2011-04-25 00:00:00+00:00,2011-05-23 00:00:00+00:00,27.0
1,train,32,858127,pandas-dev/pandas,2011-05-02 00:00:00+00:00,2011-05-30 00:00:00+00:00,24.0
1,train,33,858127,pandas-dev/pandas,2011-05-09 00:00:00+00:00,2011-06-06 00:00:00+00:00,25.0
1,train,34,858127,pandas-dev/pandas,2011-05-16 00:00:00+00:00,2011-06-13 00:00:00+00:00,22.0
1,train,35,858127,pandas-dev/pandas,2011-05-23 00:00:00+00:00,2011-06-20 00:00:00+00:00,22.0
1,train,36,858127,pandas-dev/pandas,2011-05-30 00:00:00+00:00,2011-06-27 00:00:00+00:00,28.0
1,train,37,858127,pandas-dev/pandas,2011-06-06 00:00:00+00:00,2011-07-04 00:00:00+00:00,29.0
1,train,38,858127,pandas-dev/pandas,2011-06-13 00:00:00+00:00,2011-07-11 00:00:00+00:00,28.0
1,train,39,858127,pandas-dev/pandas,2011-06-20 00:00:00+00:00,2011-07-18 00:00:00+00:00,26.0
1,train,40,858127,pandas-dev/pandas,2011-06-27 00:00:00+00:00,2011-07-25 00:00:00+00:00,22.0
1,train,41,858127,pandas-dev/pandas,2011-07-04 00:00:00+00:00,2011-08-01 00:00:00+00:00,19.0
1,train,42,858127,pandas-dev/pandas,2011-07-11 00:00:00+00:00,2011-08-08 00:00:00+00:00,16.0
1,train,43,858127,pandas-dev/pandas,2011-07-18 00:00:00+00:00,2011-08-15 00:00:00+00:00,16.0
1,train,44,858127,pandas-dev/pandas,2011-07-25 00:00:00+00:00,2011-08-22 00:00:00+00:00,17.0
1,train,45,858127,pandas-dev/pandas,2011-08-01 00:00:00+00:00,2011-08-29 00:00:00+00:00,18.0
1,train,46,858127,pandas-dev/pandas,2011-08-08 00:00:00+00:00,2011-09-05 00:00:00+00:00,21.0
1,train,47,858127,pandas-dev/pandas,2011-08-15 00:00:00+00:00,2011-09-12 00:00:00+00:00,22.0
1,train,48,858127,pandas-dev/pandas,2011-08-22 00:00:00+00:00,2011-09-19 00:00:00+00:00,22.0
1,train,49,858127,pandas-dev/pandas,2011-08-29 00:00:00+00:00,2011-09-26 00:00:00+00:00,23.0
1,train,50,858127,pandas-dev/pandas,2011-09-05 00:00:00+00:00,2011-10-03 00:00:00+00:00,25.0
1,train,51,858127,pandas-dev/pandas,2011-09-12 00:00:00+00:00,2011-10-10 00:00:00+00:00,26.0
1,train,52,858127,pandas-dev/pandas,2011-09-19 00:00:00+00:00,2011-10-17 00:00:00+00:00,25.0
1,train,53,858127,pandas-dev/pandas,2011-09-26 00:00:00+00:00,2011-10-24 00:00:00+00:00,21.0
1,train,54,858127,pandas-dev/pandas,2011-10-03 00:00:00+00:00,2011-10-31 00:00:00+00:00,19.0
1,train,55,858127,pandas-dev/pandas,2011-10-10 00:00:00+00:00,2011-11-07 00:00:00+00:00,16.0
1,train,56,858127,pandas-dev/pandas,2011-10-17 00:00:00+00:00,2011-11-14 00:00:00+00:00,19.0
1,train,57,858127,pandas-dev/pandas,2011-10-24 00:00:00+00:00,2011-11-21 00:00:00+00:00,22.0
1,train,58,858127,pandas-dev/pandas,2011-10-31 00:00:00+00:00,2011-11-28 00:00:00+00:00,22.0
1,train,59,858127,pandas-dev/pandas,2011-11-07 00:00:00+00:00,2011-12-05 00:00:00+00:00,27.0
1,train,60,858127,pandas-dev/pandas,2011-11-14 00:00:00+00:00,2011-12-12 00:00:00+00:00,23.0
1,train,61,858127,pandas-dev/pandas,2011-11-21 00:00:00+00:00,2011-12-19 00:00:00+00:00,25.0
1,train,62,858127,pandas-dev/pandas,2011-11-28 00:00:00+00:00,2011-12-26 00:00:00+00:00,22.0
1,train,63,858127,pandas-dev/pandas,2011-12-05 00:00:00+00:00,2012-01-02 00:00:00+00:00,24.0
1,train,64,858127,pandas-dev/pandas,2011-12-12 00:00:00+00:00,2012-01-09 00:00:00+00:00,28.0
1,train,65,858127,pandas-dev/pandas,2011-12-19 00:00:00+00:00,2012-01-16 00:00:00+00:00,26.0
1,train,66,858127,pandas-dev/pandas,2011-12-26 00:00:00+00:00,2012-01-23 00:00:00+00:00,28.0
1,train,67,858127,pandas-dev/pandas,2012-01-02 00:00:00+00:00,2012-01-30 00:00:00+00:00,24.0
1,train,68,858127,pandas-dev/pandas,2012-01-09 00:00:00+00:00,2012-02-06 00:00:00+00:00,22.0
1,train,69,858127,pandas-dev/pandas,2012-01-16 00:00:00+00:00,2012-02-13 00:00:00+00:00,20.0
1,train,70,858127,pandas-dev/pandas,2012-01-23 00:00:00+00:00,2012-02-20 00:00:00+00:00,23.0
1,train,71,858127,pandas-dev/pandas,2012-01-30 00:00:00+00:00,2012-02-27 00:00:00+00:00,22.0
1,train,72,858127,pandas-dev/pandas,2012-02-06 00:00:00+00:00,2012-03-05 00:00:00+00:00,21.0
1,train,73,858127,pandas-dev/pandas,2012-02-13 00:00:00+00:00,2012-03-12 00:00:00+00:00,25.0
1,train,74,858127,pandas-dev/pandas,2012-02-20 00:00:00+00:00,2012-03-19 00:00:00+00:00,22.0
1,train,75,858127,pandas-dev/pandas,2012-02-27 00:00:00+00:00,2012-03-26 00:00:00+00:00,19.0
1,train,76,858127,pandas-dev/pandas,2012-03-05 00:00:00+00:00,2012-04-02 00:00:00+00:00,18.0
1,train,77,858127,pandas-dev/pandas,2012-03-12 00:00:00+00:00,2012-04-09 00:00:00+00:00,18.0
1,train,78,858127,pandas-dev/pandas,2012-03-19 00:00:00+00:00,2012-04-16 00:00:00+00:00,16.0
1,train,79,858127,pandas-dev/pandas,2012-03-26 00:00:00+00:00,2012-04-23 00:00:00+00:00,21.0
1,train,80,858127,pandas-dev/pandas,2012-04-02 00:00:00+00:00,2012-04-30 00:00:00+00:00,20.0
1,train,81,858127,pandas-dev/pandas,2012-04-09 00:00:00+00:00,2012-05-07 00:00:00+00:00,16.0
1,train,82,858127,pandas-dev/pandas,2012-04-16 00:00:00+00:00,2012-05-14 00:00:00+00:00,16.0
1,train,83,858127,pandas-dev/pandas,2012-04-23 00:00:00+00:00,2012-05-21 00:00:00+00:00,13.0
1,train,84,858127,pandas-dev/pandas,2012-04-30 00:00:00+00:00,2012-05-28 00:00:00+00:00,14.0
1,train,85,858127,pandas-dev/pandas,2012-05-07 00:00:00+00:00,2012-06-04 00:00:00+00:00,16.0
1,train,86,858127,pandas-dev/pandas,2012-05-14 00:00:00+00:00,2012-06-11 00:00:00+00:00,17.0
1,train,87,858127,pandas-dev/pandas,2012-05-21 00:00:00+00:00,2012-06-18 00:00:00+00:00,23.0
1,train,88,858127,pandas-dev/pandas,2012-05-28 00:00:00+00:00,2012-06-25 00:00:00+00:00,20.0
1,train,89,858127,pandas-dev/pandas,2012-06-04 00:00:00+00:00,2012-07-02 00:00:00+00:00,19.0
1,train,90,858127,pandas-dev/pandas,2012-06-11 00:00:00+00:00,2012-07-09 00:00:00+00:00,18.0
1,train,91,858127,pandas-dev/pandas,2012-06-18 00:00:00+00:00,2012-07-16 00:00:00+00:00,16.0
1,train,92,858127,pandas-dev/pandas,2012-06-25 00:00:00+00:00,2012-07-23 00:00:00+00:00,21.0
1,train,93,858127,pandas-dev/pandas,2012-07-02 00:00:00+00:00,2012-07-30 00:00:00+00:00,23.0
1,train,94,858127,pandas-dev/pandas,2012-07-09 00:00:00+00:00,2012-08-06 00:00:00+00:00,22.0
1,train,95,858127,pandas-dev/pandas,2012-07-16 00:00:00+00:00,2012-08-13 00:00:00+00:00,15.0
1,train,96,858127,pandas-dev/pandas,2012-07-23 00:00:00+00:00,2012-08-20 00:00:00+00:00,10.0
1,train,104,1644196,JuliaLang/julia,2011-05-16 00:00:00+00:00,2011-06-13 00:00:00+00:00,37.0
1,train,105,1644196,JuliaLang/julia,2011-05-23 00:00:00+00:00,2011-06-20 00:00:00+00:00,46.0
1,train,106,1644196,JuliaLang/julia,2011-05-30 00:00:00+00:00,2011-06-27 00:00:00+00:00,41.0
1,train,107,1644196,JuliaLang/julia,2011-06-06 00:00:00+00:00,2011-07-04 00:00:00+00:00,35.0
1,train,108,1644196,JuliaLang/julia,2011-06-13 00:00:00+00:00,2011-07-11 00:00:00+00:00,25.0
1,train,109,1644196,JuliaLang/julia,2011-06-20 00:00:00+00:00,2011-07-18 00:00:00+00:00,19.0
1,train,110,1644196,JuliaLang/julia,2011-06-27 00:00:00+00:00,2011-07-25 00:00:00+00:00,19.0
1,train,111,1644196,JuliaLang/julia,2011-07-04 00:00:00+00:00,2011-08-01 00:00:00+00:00,18.0
1,train,112,1644196,JuliaLang/julia,2011-07-11 00:00:00+00:00,2011-08-08 00:00:00+00:00,23.0
1,train,113,1644196,JuliaLang/julia,2011-07-18 00:00:00+00:00,2011-08-15 00:00:00+00:00,31.0
1,train,114,1644196,JuliaLang/julia,2011-07-25 00:00:00+00:00,2011-08-22 00:00:00+00:00,31.0
1,train,115,1644196,JuliaLang/julia,2011-08-01 00:00:00+00:00,2011-08-29 00:00:00+00:00,32.0
1,train,116,1644196,JuliaLang/julia,2011-08-08 00:00:00+00:00,2011-09-05 00:00:00+00:00,37.0
1,train,117,1644196,JuliaLang/julia,2011-08-15 00:00:00+00:00,2011-09-12 00:00:00+00:00,29.0
1,train,118,1644196,JuliaLang/julia,2011-08-22 00:00:00+00:00,2011-09-19 00:00:00+00:00,34.0
1,train,119,1644196,JuliaLang/julia,2011-08-29 00:00:00+00:00,2011-09-26 00:00:00+00:00,41.0
1,train,120,1644196,JuliaLang/julia,2011-09-05 00:00:00+00:00,2011-10-03 00:00:00+00:00,37.0
1,train,121,1644196,JuliaLang/julia,2011-09-12 00:00:00+00:00,2011-10-10 00:00:00+00:00,36.0
1,train,122,1644196,JuliaLang/julia,2011-09-19 00:00:00+00:00,2011-10-17 00:00:00+00:00,31.0
1,train,123,1644196,JuliaLang/julia,2011-09-26 00:00:00+00:00,2011-10-24 00:00:00+00:00,24.0
1,train,124,1644196,JuliaLang/julia,2011-10-03 00:00:00+00:00,2011-10-31 00:00:00+00:00,21.0
1,train,125,1644196,JuliaLang/julia,2011-10-10 00:00:00+00:00,2011-11-07 00:00:00+00:00,23.0
1,train,126,1644196,JuliaLang/julia,2011-10-17 00:00:00+00:00,2011-11-14 00:00:00+00:00,23.0
1,train,127,1644196,JuliaLang/julia,2011-10-24 00:00:00+00:00,2011-11-21 00:00:00+00:00,24.0
1,train,128,1644196,JuliaLang/julia,2011-10-31 00:00:00+00:00,2011-11-28 00:00:00+00:00,29.0
1,train,129,1644196,JuliaLang/julia,2011-11-07 00:00:00+00:00,2011-12-05 00:00:00+00:00,30.0
1,train,130,1644196,JuliaLang/julia,2011-11-14 00:00:00+00:00,2011-12-12 00:00:00+00:00,35.0
1,train,131,1644196,JuliaLang/julia,2011-11-21 00:00:00+00:00,2011-12-19 00:00:00+00:00,33.0
1,train,132,1644196,JuliaLang/julia,2011-11-28 00:00:00+00:00,2011-12-26 00:00:00+00:00,26.0
1,train,133,1644196,JuliaLang/julia,2011-12-05 00:00:00+00:00,2012-01-02 00:00:00+00:00,25.0
1,train,134,1644196,JuliaLang/julia,2011-12-12 00:00:00+00:00,2012-01-09 00:00:00+00:00,25.0
1,train,135,1644196,JuliaLang/julia,2011-12-19 00:00:00+00:00,2012-01-16 00:00:00+00:00,30.0
1,train,136,1644196,JuliaLang/julia,2011-12-26 00:00:00+00:00,2012-01-23 00:00:00+00:00,31.0
1,train,144,5108051,opencv/opencv,2012-08-13 00:00:00+00:00,2012-09-10 00:00:00+00:00,7.0
1,train,145,5108051,opencv/opencv,2012-08-20 00:00:00+00:00,2012-09-17 00:00:00+00:00,5.0
1,train,146,5108051,opencv/opencv,2012-08-27 00:00:00+00:00,2012-09-24 00:00:00+00:00,5.0
1,train,147,5108051,opencv/opencv,2012-09-03 00:00:00+00:00,2012-10-01 00:00:00+00:00,5.0
1,train,148,5108051,opencv/opencv,2012-09-10 00:00:00+00:00,2012-10-08 00:00:00+00:00,4.0
1,train,149,5108051,opencv/opencv,2012-09-17 00:00:00+00:00,2012-10-15 00:00:00+00:00,8.0
1,train,150,5108051,opencv/opencv,2012-09-24 00:00:00+00:00,2012-10-22 00:00:00+00:00,8.0
1,train,151,5108051,opencv/opencv,2012-10-01 00:00:00+00:00,2012-10-29 00:00:00+00:00,8.0
1,train,152,5108051,opencv/opencv,2012-12-24 00:00:00+00:00,2013-01-21 00:00:00+00:00,7.0
1,train,153,5108051,opencv/opencv,2013-02-04 00:00:00+00:00,2013-03-04 00:00:00+00:00,72.0
1,train,154,5108051,opencv/opencv,2013-02-11 00:00:00+00:00,2013-03-11 00:00:00+00:00,71.0
1,train,155,5108051,opencv/opencv,2013-02-18 00:00:00+00:00,2013-03-18 00:00:00+00:00,87.0
1,train,156,5108051,opencv/opencv,2013-02-25 00:00:00+00:00,2013-03-25 00:00:00+00:00,81.0
1,train,157,5108051,opencv/opencv,2013-03-04 00:00:00+00:00,2013-04-01 00:00:00+00:00,84.0
1,train,158,5108051,opencv/opencv,2013-03-11 00:00:00+00:00,2013-04-08 00:00:00+00:00,93.0
1,train,159,5108051,opencv/opencv,2013-03-18 00:00:00+00:00,2013-04-15 00:00:00+00:00,105.0
1,train,160,5108051,opencv/opencv,2013-03-25 00:00:00+00:00,2013-04-22 00:00:00+00:00,120.0
1,train,161,5108051,opencv/opencv,2013-04-01 00:00:00+00:00,2013-04-29 00:00:00+00:00,115.0
1,train,162,5108051,opencv/opencv,2013-04-08 00:00:00+00:00,2013-05-06 00:00:00+00:00,108.0
1,train,163,5108051,opencv/opencv,2013-04-15 00:00:00+00:00,2013-05-13 00:00:00+00:00,82.0
1,train,164,5108051,opencv/opencv,2013-04-22 00:00:00+00:00,2013-05-20 00:00:00+00:00,63.0
1,train,165,5108051,opencv/opencv,2013-04-29 00:00:00+00:00,2013-05-27 00:00:00+00:00,73.0
1,train,166,5108051,opencv/opencv,2013-05-06 00:00:00+00:00,2013-06-03 00:00:00+00:00,80.0
1,train,167,5108051,opencv/opencv,2013-05-13 00:00:00+00:00,2013-06-10 00:00:00+00:00,87.0
1,train,168,5108051,opencv/opencv,2013-05-20 00:00:00+00:00,2013-06-17 00:00:00+00:00,96.0
1,train,169,5108051,opencv/opencv,2013-05-27 00:00:00+00:00,2013-06-24 00:00:00+00:00,95.0
1,train,170,5108051,opencv/opencv,2013-06-03 00:00:00+00:00,2013-07-01 00:00:00+00:00,101.0
1,train,171,5108051,opencv/opencv,2013-06-10 00:00:00+00:00,2013-07-08 00:00:00+00:00,105.0
1,train,172,5108051,opencv/opencv,2013-06-17 00:00:00+00:00,2013-07-15 00:00:00+00:00,103.0
1,train,173,5108051,opencv/opencv,2013-06-24 00:00:00+00:00,2013-07-22 00:00:00+00:00,101.0
1,train,181,5625464,pyenv/pyenv,2013-02-25 00:00:00+00:00,2013-03-25 00:00:00+00:00,12.0
1,train,182,5625464,pyenv/pyenv,2013-03-04 00:00:00+00:00,2013-04-01 00:00:00+00:00,10.0
1,train,183,5625464,pyenv/pyenv,2013-03-11 00:00:00+00:00,2013-04-08 00:00:00+00:00,10.0
1,train,184,5625464,pyenv/pyenv,2013-03-18 00:00:00+00:00,2013-04-15 00:00:00+00:00,9.0
1,train,185,5625464,pyenv/pyenv,2013-03-25 00:00:00+00:00,2013-04-22 00:00:00+00:00,8.0
1,train,186,5625464,pyenv/pyenv,2013-04-01 00:00:00+00:00,2013-04-29 00:00:00+00:00,8.0
1,train,187,5625464,pyenv/pyenv,2013-04-08 00:00:00+00:00,2013-05-06 00:00:00+00:00,10.0
1,train,188,5625464,pyenv/pyenv,2013-04-15 00:00:00+00:00,2013-05-13 00:00:00+00:00,15.0
1,train,189,5625464,pyenv/pyenv,2013-04-22 00:00:00+00:00,2013-05-20 00:00:00+00:00,16.0
1,train,190,5625464,pyenv/pyenv,2013-04-29 00:00:00+00:00,2013-05-27 00:00:00+00:00,18.0
1,train,191,5625464,pyenv/pyenv,2013-05-06 00:00:00+00:00,2013-06-03 00:00:00+00:00,17.0
1,train,192,5625464,pyenv/pyenv,2013-05-13 00:00:00+00:00,2013-06-10 00:00:00+00:00,16.0
1,train,193,5625464,pyenv/pyenv,2013-05-20 00:00:00+00:00,2013-06-17 00:00:00+00:00,19.0
1,train,194,5625464,pyenv/pyenv,2013-05-27 00:00:00+00:00,2013-06-24 00:00:00+00:00,20.0
1,train,195,5625464,pyenv/pyenv,2013-06-03 00:00:00+00:00,2013-07-01 00:00:00+00:00,24.0
1,train,196,5625464,pyenv/pyenv,2013-06-10 00:00:00+00:00,2013-07-08 00:00:00+00:00,25.0
1,train,197,5625464,pyenv/pyenv,2013-06-17 00:00:00+00:00,2013-07-15 00:00:00+00:00,44.0
1,train,198,5625464,pyenv/pyenv,2013-06-24 00:00:00+00:00,2013-07-22 00:00:00+00:00,60.0
1,train,199,5625464,pyenv/pyenv,2013-07-01 00:00:00+00:00,2013-07-29 00:00:00+00:00,72.0
1,train,200,5625464,pyenv/pyenv,2013-07-08 00:00:00+00:00,2013-08-05 00:00:00+00:00,89.0
1,train,201,5625464,pyenv/pyenv,2013-07-15 00:00:00+00:00,2013-08-12 00:00:00+00:00,91.0
1,train,202,5625464,pyenv/pyenv,2013-07-22 00:00:00+00:00,2013-08-19 00:00:00+00:00,89.0
1,train,203,5625464,pyenv/pyenv,2013-07-29 00:00:00+00:00,2013-08-26 00:00:00+00:00,88.0
1,train,204,5625464,pyenv/pyenv,2013-08-05 00:00:00+00:00,2013-09-02 00:00:00+00:00,87.0
1,train,205,5625464,pyenv/pyenv,2013-08-12 00:00:00+00:00,2013-09-09 00:00:00+00:00,79.0
1,train,206,5625464,pyenv/pyenv,2013-08-19 00:00:00+00:00,2013-09-16 00:00:00+00:00,67.0
1,train,207,5625464,pyenv/pyenv,2013-08-26 00:00:00+00:00,2013-09-23 00:00:00+00:00,65.0
1,train,208,5625464,pyenv/pyenv,2013-09-02 00:00:00+00:00,2013-09-30 00:00:00+00:00,66.0
1,train,209,5625464,pyenv/pyenv,2013-09-09 00:00:00+00:00,2013-10-07 00:00:00+00:00,59.0
1,train,210,5625464,pyenv/pyenv,2013-09-16 00:00:00+00:00,2013-10-14 00:00:00+00:00,141.0
1,train,211,5625464,pyenv/pyenv,2013-09-23 00:00:00+00:00,2013-10-21 00:00:00+00:00,158.0
1,train,212,5625464,pyenv/pyenv,2013-09-30 00:00:00+00:00,2013-10-28 00:00:00+00:00,159.0
1,train,213,5625464,pyenv/pyenv,2013-10-07 00:00:00+00:00,2013-11-04 00:00:00+00:00,165.0
1,train,214,5625464,pyenv/pyenv,2013-10-14 00:00:00+00:00,2013-11-11 00:00:00+00:00,106.0
1,train,215,5625464,pyenv/pyenv,2013-10-21 00:00:00+00:00,2013-11-18 00:00:00+00:00,93.0
1,train,216,5625464,pyenv/pyenv,2013-10-28 00:00:00+00:00,2013-11-25 00:00:00+00:00,100.0
1,train,217,5625464,pyenv/pyenv,2013-11-04 00:00:00+00:00,2013-12-02 00:00:00+00:00,98.0
1,train,218,5625464,pyenv/pyenv,2013-11-11 00:00:00+00:00,2013-12-09 00:00:00+00:00,93.0
1,train,219,5625464,pyenv/pyenv,2013-11-18 00:00:00+00:00,2013-12-16 00:00:00+00:00,86.0
1,train,220,5625464,pyenv/pyenv,2013-11-25 00:00:00+00:00,2013-12-23 00:00:00+00:00,66.0
1,train,221,5625464,pyenv/pyenv,2013-12-02 00:00:00+00:00,2013-12-30 00:00:00+00:00,74.0
1,train,222,5625464,pyenv/pyenv,2013-12-09 00:00:00+00:00,2014-01-06 00:00:00+00:00,70.0
1,train,223,5625464,pyenv/pyenv,2013-12-16 00:00:00+00:00,2014-01-13 00:00:00+00:00,90.0
1,train,224,5625464,pyenv/pyenv,2013-12-23 00:00:00+00:00,2014-01-20 00:00:00+00:00,98.0
1,train,225,5625464,pyenv/pyenv,2013-12-30 00:00:00+00:00,2014-01-27 00:00:00+00:00,91.0
1,train,226,5625464,pyenv/pyenv,2014-01-06 00:00:00+00:00,2014-02-03 00:00:00+00:00,86.0
1,train,227,5625464,pyenv/pyenv,2014-01-13 00:00:00+00:00,2014-02-10 00:00:00+00:00,67.0
1,train,228,5625464,pyenv/pyenv,2014-01-20 00:00:00+00:00,2014-02-17 00:00:00+00:00,59.0
1,train,229,5625464,pyenv/pyenv,2014-01-27 00:00:00+00:00,2014-02-24 00:00:00+00:00,56.0
1,train,230,5625464,pyenv/pyenv,2014-02-03 00:00:00+00:00,2014-03-03 00:00:00+00:00,66.0
1,train,231,5625464,pyenv/pyenv,2014-02-10 00:00:00+00:00,2014-03-10 00:00:00+00:00,73.0
1,train,232,5625464,pyenv/pyenv,2014-02-17 00:00:00+00:00,2014-03-17 00:00:00+00:00,81.0
1,train,233,5625464,pyenv/pyenv,2014-02-24 00:00:00+00:00,2014-03-24 00:00:00+00:00,90.0
1,train,234,5625464,pyenv/pyenv,2014-03-03 00:00:00+00:00,2014-03-31 00:00:00+00:00,86.0
1,train,235,5625464,pyenv/pyenv,2014-03-10 00:00:00+00:00,2014-04-07 00:00:00+00:00,83.0
1,train,236,5625464,pyenv/pyenv,2014-03-17 00:00:00+00:00,2014-04-14 00:00:00+00:00,85.0
1,train,237,5625464,pyenv/pyenv,2014-03-24 00:00:00+00:00,2014-04-21 00:00:00+00:00,83.0
1,train,238,5625464,pyenv/pyenv,2014-03-31 00:00:00+00:00,2014-04-28 00:00:00+00:00,80.0
1,train,239,5625464,pyenv/pyenv,2014-04-07 00:00:00+00:00,2014-05-05 00:00:00+00:00,83.0
1,train,240,5625464,pyenv/pyenv,2014-04-14 00:00:00+00:00,2014-05-12 00:00:00+00:00,81.0
1,train,248,19745004,odoo/odoo,2014-06-09 00:00:00+00:00,2014-07-07 00:00:00+00:00,119.0
1,train,249,19745004,odoo/odoo,2014-06-16 00:00:00+00:00,2014-07-14 00:00:00+00:00,119.0
1,train,250,19745004,odoo/odoo,2014-06-23 00:00:00+00:00,2014-07-21 00:00:00+00:00,113.0
1,train,251,19745004,odoo/odoo,2014-06-30 00:00:00+00:00,2014-07-28 00:00:00+00:00,110.0
1,train,252,19745004,odoo/odoo,2014-07-07 00:00:00+00:00,2014-08-04 00:00:00+00:00,100.0
1,train,253,19745004,odoo/odoo,2014-07-14 00:00:00+00:00,2014-08-11 00:00:00+00:00,103.0
1,train,254,19745004,odoo/odoo,2014-07-21 00:00:00+00:00,2014-08-18 00:00:00+00:00,98.0
1,train,262,22887094,tesseract-ocr/tesseract,2015-01-05 00:00:00+00:00,2015-02-02 00:00:00+00:00,9.0
1,train,263,22887094,tesseract-ocr/tesseract,2015-01-12 00:00:00+00:00,2015-02-09 00:00:00+00:00,8.0
1,train,264,22887094,tesseract-ocr/tesseract,2015-02-23 00:00:00+00:00,2015-03-23 00:00:00+00:00,13.0
1,train,265,22887094,tesseract-ocr/tesseract,2015-03-02 00:00:00+00:00,2015-03-30 00:00:00+00:00,15.0
1,train,266,22887094,tesseract-ocr/tesseract,2015-03-09 00:00:00+00:00,2015-04-06 00:00:00+00:00,12.0
1,train,267,22887094,tesseract-ocr/tesseract,2015-03-16 00:00:00+00:00,2015-04-13 00:00:00+00:00,15.0
1,train,268,22887094,tesseract-ocr/tesseract,2015-03-23 00:00:00+00:00,2015-04-20 00:00:00+00:00,14.0
1,train,269,22887094,tesseract-ocr/tesseract,2015-03-30 00:00:00+00:00,2015-04-27 00:00:00+00:00,12.0
1,train,270,22887094,tesseract-ocr/tesseract,2015-04-06 00:00:00+00:00,2015-05-04 00:00:00+00:00,14.0
1,train,271,22887094,tesseract-ocr/tesseract,2015-04-13 00:00:00+00:00,2015-05-11 00:00:00+00:00,15.0
1,train,272,22887094,tesseract-ocr/tesseract,2015-04-20 00:00:00+00:00,2015-05-18 00:00:00+00:00,17.0
1,train,273,22887094,tesseract-ocr/tesseract,2015-04-27 00:00:00+00:00,2015-05-25 00:00:00+00:00,21.0
1,train,274,22887094,tesseract-ocr/tesseract,2015-05-04 00:00:00+00:00,2015-06-01 00:00:00+00:00,26.0
1,train,275,22887094,tesseract-ocr/tesseract,2015-05-11 00:00:00+00:00,2015-06-08 00:00:00+00:00,27.0
