repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
471728341,slymnoyann/hey-1,slymnoyann,187266731,hey-1,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,blockchain|crypto|dapp|graphql|hacktoberfest|lens-protocol|nextjs|react|social-media|tailwindcss|turborepo|typescript|vitest|wagmi|web3,29395,1807,29395,163,1807,8,66742,2022-03-19T15:01:46Z,2026-06-13T18:09:57Z,2026-05-13T15:47:46Z,main,0,0,0,0,0,1,0,GPL-3.0,https://github.com/slymnoyann/hey-1,https://hey.xyz,2026-06-13T21:01:49.659610+00:00
124257233,pmndrs/react-spring,pmndrs,45790596,react-spring,✌️ A spring physics based React animation library,TypeScript,animation-library|react|react-spring|spring-physics|springs,29109,1216,29109,182,1216,79,668778,2018-03-07T15:39:32Z,2026-06-12T21:41:31Z,2026-06-12T06:26:01Z,next,0,0,0,1,0,1,0,MIT,https://github.com/pmndrs/react-spring,http://www.react-spring.dev/,2026-06-13T21:01:51.021904+00:00
100061716,nrwl/nx,nrwl,23692104,nx,"The Monorepo Platform that amplifies both developers and AI agents. Nx optimizes your builds, scales your CI, and fixes failed PRs automatically. Ship in half the time.",TypeScript,angular|build|build-system|build-tool|building-tool|cli|cypress|hacktoberfest|javascript|monorepo|nextjs|nodejs|nx|nx-workspaces|react|storybook|typescript,28910,2741,28910,188,2741,502,963978,2017-08-11T18:50:23Z,2026-06-13T19:55:04Z,2026-06-13T20:47:42Z,master,0,0,0,1,1,1,0,MIT,https://github.com/nrwl/nx,https://nx.dev,2026-06-13T21:01:52.313476+00:00
295992065,tailwindlabs/headlessui,tailwindlabs,67109815,headlessui,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",TypeScript,a11y|accessibility|components|headless-ui|headlessui|react|tailwindcss|vue,28617,1206,28617,158,1206,101,7103,2020-09-16T09:53:09Z,2026-06-13T17:09:30Z,2026-04-13T16:12:31Z,main,0,0,0,1,1,1,0,MIT,https://github.com/tailwindlabs/headlessui,https://headlessui.com,2026-06-13T21:01:53.615922+00:00
119162419,nextauthjs/next-auth,nextauthjs,67470890,next-auth,Authentication for the Web.,TypeScript,auth|authentication|csrf|jwt|nextauth|nextjs|nodejs|nuxt|nuxt-auth|oauth|oauth2|oidc|react|remix-auth|solid-auth|solidjs|sveltekit|web,28269,4039,28269,111,4039,585,71020,2018-01-27T12:28:16Z,2026-06-13T06:54:53Z,2026-06-12T01:40:32Z,main,0,0,0,1,1,1,0,ISC,https://github.com/nextauthjs/next-auth,https://authjs.dev,2026-06-13T21:01:54.980708+00:00
32215970,mobxjs/mobx,mobxjs,17475736,mobx,"Simple, scalable state management.",TypeScript,javascript|mobx|react|reactive-programming|typescript,28192,1799,28192,331,1799,66,22222,2015-03-14T14:31:38Z,2026-06-13T01:06:01Z,2026-06-08T13:37:21Z,main,0,0,0,1,0,1,1,MIT,https://github.com/mobxjs/mobx,http://mobx.js.org,2026-06-13T21:01:56.312200+00:00
71487058,TanStack/table,TanStack,72518640,table,"🤖 Headless UI for building powerful tables & datagrids for TS/JS -  React-Table, Vue-Table, Solid-Table, Svelte-Table",TypeScript,datagrid|datagrids|datatable|filtering|grid|grouping|hooks|javascript|pagination|react|reactjs|solid|solidjs|sorting|svelte|sveltejs|table|typescript|vue,28089,3525,28089,173,3525,393,37971,2016-10-20T17:25:08Z,2026-06-13T17:15:31Z,2026-06-12T21:04:26Z,beta,0,0,0,1,0,1,0,MIT,https://github.com/TanStack/table,https://tanstack.com/table,2026-06-13T21:01:57.643716+00:00
108708339,sudheerj/javascript-interview-questions,sudheerj,3127317,javascript-interview-questions,List of 1000 JavaScript Interview Questions,JavaScript,angular|core-javascript|javascript|javascript-applications|javascript-interview-questions|react|vanilla-javascript|vuejs,27469,7647,27469,332,7647,21,6236,2017-10-29T05:40:24Z,2026-06-13T16:36:42Z,2026-04-27T14:27:29Z,master,0,0,0,1,1,1,1,,https://github.com/sudheerj/javascript-interview-questions,,2026-06-13T21:01:58.978135+00:00
166535974,Advanced-Frontend/Daily-Interview-Question,Advanced-Frontend,18049346,Daily-Interview-Question,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,css|interview|javascript|react|vue,27430,3250,27430,991,3250,266,199,2019-01-19T10:49:00Z,2026-06-13T08:49:19Z,2020-11-09T01:07:00Z,master,0,0,0,1,1,1,1,,https://github.com/Advanced-Frontend/Daily-Interview-Question,https://muyiy.cn/question/,2026-06-13T21:02:00.302309+00:00
299628763,Asabeneh/30-Days-Of-React,Asabeneh,9008063,30-Days-Of-React,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,30dayofjavascript|challenge|css|html|html5|javascript|js|programming|react|react-router-dom|reactjs|redux|webdevelopment|website,27420,7699,27420,378,7699,215,18762,2020-09-29T13:38:54Z,2026-06-12T06:08:58Z,2025-12-06T14:41:42Z,master,0,0,0,1,1,1,1,,https://github.com/Asabeneh/30-Days-Of-React,,2026-06-13T21:02:01.636021+00:00
326404870,SigNoz/signoz,SigNoz,76905799,signoz,"SigNoz is an open-source observability platform native to OpenTelemetry with logs, traces and metrics in a single application. An open-source alternative to DataDog, NewRelic, etc. 🔥 🖥.   👉  Open source Application Performance Monitoring (APM) & Observability tool",TypeScript,apm|application-monitoring|distributed-tracing|go|good-first-issue|jaeger|log|logs|metrics|monitoring|nextjs|observability|open-source|opentelemetry|prometheus|react|reactjs|self-hosted|tracing|typescript,27328,2219,27328,130,2219,1499,97179,2021-01-03T12:44:36Z,2026-06-13T19:56:46Z,2026-06-13T15:55:06Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/SigNoz/signoz,https://signoz.io,2026-06-13T21:02:02.963598+00:00
40345658,recharts/recharts,recharts,13690587,recharts,Redefined chart library built with React and D3,TypeScript,chart|charting-library|components|d3|data-visualisation|javascript|react|recharts|typescript|ui,27232,1932,27232,179,1932,464,1155963,2015-08-07T06:50:27Z,2026-06-13T19:45:57Z,2026-06-13T04:30:43Z,main,0,0,0,1,1,1,1,MIT,https://github.com/recharts/recharts,https://recharts.github.io,2026-06-13T21:02:04.293624+00:00
45431898,bvaughn/react-virtualized,bvaughn,29597,react-virtualized,React components for efficiently rendering large lists and tabular data,JavaScript,grid|list|listview|performance|react|react-components|tabular-data|virtualization|windowing,27073,3026,27073,219,3026,4,48767,2015-11-03T00:48:07Z,2026-06-13T11:30:50Z,2025-01-20T21:42:24Z,master,0,0,0,1,1,1,1,MIT,https://github.com/bvaughn/react-virtualized,http://bvaughn.github.io/react-virtualized/,2026-06-13T21:02:05.543136+00:00
63226588,marmelab/react-admin,marmelab,3116319,react-admin,"A frontend Framework for single-page applications on top of REST/GraphQL APIs, using TypeScript, React and Material Design",TypeScript,admin|admin-dashboard|admin-on-rest|admin-ui|frontend-framework|graphql|material-ui|react|react-admin|reactjs|rest|single-page-app,26778,5458,26778,260,5458,53,448951,2016-07-13T07:58:54Z,2026-06-13T19:14:23Z,2026-06-09T10:46:44Z,master,0,0,0,1,0,1,0,MIT,https://github.com/marmelab/react-admin,http://marmelab.com/react-admin,2026-06-13T21:02:06.877672+00:00
181807583,haizlin/fe-interview,haizlin,31833528,fe-interview,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），6000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,JavaScript,css|fe-interview|front-end|frontend|frontend-interview|html|interview|interview-questions|javascript|js|node|nodejs|react|resume|vue,26253,3246,26253,642,3246,6259,8068,2019-04-17T03:05:58Z,2026-06-13T20:35:39Z,2025-10-26T20:49:10Z,master,0,0,0,1,1,1,1,MIT,https://github.com/haizlin/fe-interview,http://www.h-camel.com,2026-06-13T21:02:08.392322+00:00
820087727,onlook-dev/onlook,onlook-dev,157326433,onlook,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,ai|cursor|cursor-ai|design|design-to-code|drizzle|editor|figma|frontend|ide|low-code|nextjs|react|supabase|tailwindcss|typescript|ui|vibe-coding|vibecoding,25923,1994,25923,115,1994,368,80275,2024-06-25T19:16:02Z,2026-06-13T18:29:40Z,2026-06-09T23:18:58Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/onlook-dev/onlook,https://onlook.com,2026-06-13T21:02:09.724866+00:00
67709808,react-native-elements/react-native-elements,react-native-elements,49050851,react-native-elements,Cross-Platform React Native UI Toolkit,MDX,android|cross-platform|hacktoberfest|ios|mobile-app|react|react-native|ui|ui-components,25845,4681,25845,364,4681,149,177509,2016-09-08T14:21:41Z,2026-06-13T02:03:09Z,2026-05-21T14:17:40Z,next,0,0,0,1,1,1,0,MIT,https://github.com/react-native-elements/react-native-elements,https://reactnativeelements.com,2026-06-13T21:02:11.056853+00:00
31492490,NativeScript/NativeScript,NativeScript,7392261,NativeScript,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,android|angular|capacitor|cross-platform|flutter|ios|java|javascript|kotlin|nativescript|objective-c|react|solidjs|svelte|swift|swiftui|typescript|visionos|visionpro|vue,25533,1738,25533,649,1738,837,192072,2015-03-01T09:47:08Z,2026-06-13T03:31:52Z,2026-06-13T11:15:07Z,main,0,0,0,1,1,1,1,MIT,https://github.com/NativeScript/NativeScript,https://nativescript.org,2026-06-13T21:02:12.489490+00:00
527600676,maotoumao/MusicFree,maotoumao,31655147,MusicFree,插件化、定制化、无广告的免费音乐播放器,TypeScript,free|music-player|musicfree|plugin|react|react-native|typescript,25178,1765,25178,98,1765,264,23049,2022-08-22T14:29:32Z,2026-06-13T19:15:53Z,2026-01-06T14:15:47Z,master,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/maotoumao/MusicFree,https://musicfree.catcat.work,2026-06-13T21:02:13.738567+00:00
201570219,responsively-org/responsively-app,responsively-org,69102126,responsively-app,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,contributions-welcome|desktop-app|developer-tools|electron|good-first-issue|hacktoberfest|javascript|opensource-alternative|react|redux|responsive|responsive-web-design|web-development,24970,1371,24970,141,1371,306,101368,2019-08-10T02:48:18Z,2026-06-13T20:13:20Z,2026-03-28T17:20:58Z,main,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/responsively-org/responsively-app,https://responsively.app,2026-06-13T21:02:15.013124+00:00
11730342,vuejs/vue,vuejs,6128107,vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,framework|frontend|javascript|vue,209869,33706,209869,5757,33706,629,32152,2013-07-29T03:24:51Z,2026-06-13T19:52:24Z,2024-10-10T07:24:15Z,main,0,0,0,1,1,1,1,MIT,https://github.com/vuejs/vue,http://v2.vuejs.org,2026-06-13T21:02:16.379599+00:00
126577260,trekhleb/javascript-algorithms,trekhleb,3000285,javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,algorithm|algorithms|computer-science|data-structures|interview|interview-preparation|javascript|javascript-algorithms,196083,31057,196083,4227,31057,408,14913,2018-03-24T07:47:04Z,2026-06-13T20:47:22Z,2026-05-28T14:30:51Z,master,0,0,0,1,0,1,0,MIT,https://github.com/trekhleb/javascript-algorithms,,2026-06-13T21:02:17.711096+00:00
14440270,getify/You-Dont-Know-JS,getify,150330,You-Dont-Know-JS,A book series (2 published editions) on the JS language.,,async|book|book-series|closures|education|es2015|es6|javascript|learn-to-code|programming|prototypes|training-materials|training-providers,184527,33525,184527,5760,33525,2,15241,2013-11-16T02:37:24Z,2026-06-13T18:37:33Z,2026-02-15T04:36:44Z,2nd-ed,0,0,0,1,1,1,0,NOASSERTION,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,2026-06-13T21:02:19.238166+00:00
2126244,twbs/bootstrap,twbs,2918581,bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,bootstrap|css|css-framework|html|javascript|sass|scss,174317,78823,174317,6635,78823,447,298325,2011-07-29T21:19:00Z,2026-06-13T20:21:08Z,2026-06-13T05:37:00Z,main,0,0,0,1,1,1,0,MIT,https://github.com/twbs/bootstrap,https://getbootstrap.com,2026-06-13T21:02:20.580275+00:00
6498492,airbnb/javascript,airbnb,698437,javascript,JavaScript Style Guide,JavaScript,arrow-functions|es2015|es2016|es2017|es2018|es6|eslint|javascript|linting|naming-conventions|style-guide|style-linter|styleguide|tc39,148085,26651,148085,3664,26651,159,3738,2012-11-01T23:13:50Z,2026-06-13T18:37:32Z,2026-04-16T19:24:09Z,master,0,0,0,1,0,1,1,MIT,https://github.com/airbnb/javascript,,2026-06-13T21:02:22.117139+00:00
112507086,Chalarangelo/30-seconds-of-code,Chalarangelo,8281875,30-seconds-of-code,Coding articles to level up your development skills,JavaScript,astro|awesome-list|css|education|es6-javascript|git|html|javascript|learn-to-code|learning-resources|nodejs|programming|snippets,128085,12477,128085,2587,12477,1,742679,2017-11-29T17:35:03Z,2026-06-13T20:47:34Z,2026-06-11T06:35:33Z,master,0,0,0,1,0,1,0,CC-BY-4.0,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,2026-06-13T21:02:23.454313+00:00
9384267,electron/electron,electron,13409222,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,c-plus-plus|chrome|css|electron|html|javascript|nodejs|v8|works-with-codespaces,121619,17246,121619,2778,17246,872,207490,2013-04-12T01:47:36Z,2026-06-13T15:58:53Z,2026-06-13T13:01:06Z,main,0,0,0,1,1,1,0,MIT,https://github.com/electron/electron,https://electronjs.org,2026-06-13T21:02:24.799605+00:00
27193779,nodejs/node,nodejs,9950313,node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,javascript|js|linux|macos|mit|node|nodejs|runtime|windows,117760,35675,117760,3063,35675,2489,1497141,2014-11-26T19:57:11Z,2026-06-13T20:50:23Z,2026-06-13T20:50:15Z,main,0,0,0,1,1,1,0,NOASSERTION,https://github.com/nodejs/node,https://nodejs.org,2026-06-13T21:02:26.313870+00:00
576201,mrdoob/three.js,mrdoob,97088,three.js,JavaScript 3D Library.,JavaScript,3d|augmented-reality|canvas|html5|javascript|svg|virtual-reality|webaudio|webgl|webgl2|webgpu|webxr,113027,36383,113027,2505,36383,428,1606055,2010-03-23T18:58:01Z,2026-06-13T20:26:29Z,2026-06-13T18:15:26Z,dev,0,0,0,1,0,0,1,MIT,https://github.com/mrdoob/three.js,https://threejs.org/,2026-06-13T21:02:27.983608+00:00
20929025,microsoft/TypeScript,microsoft,6154722,TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,javascript|language|typechecker|typescript,109226,13429,109226,2182,13429,5036,2960508,2014-06-17T15:28:39Z,2026-06-13T19:40:57Z,2026-06-12T20:10:40Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,2026-06-13T21:02:29.390639+00:00
23088740,axios/axios,axios,32372333,axios,Promise based HTTP client for the browser and node.js,JavaScript,hacktoberfest|http-client|javascript|nodejs|promise,109076,11712,109076,1158,11712,147,27278,2014-08-18T22:30:27Z,2026-06-13T20:47:32Z,2026-06-13T12:16:53Z,v1.x,0,0,0,1,0,1,0,MIT,https://github.com/axios/axios,https://axios-http.com,2026-06-13T21:02:30.816359+00:00
133442384,denoland/deno,denoland,42048915,deno,A modern runtime for JavaScript and TypeScript.,Rust,deno|javascript|rust|typescript,107055,6065,107055,1411,6065,1356,229067,2018-05-15T01:34:26Z,2026-06-13T20:46:41Z,2026-06-13T19:27:11Z,main,0,0,0,1,0,1,1,MIT,https://github.com/denoland/deno,https://deno.com,2026-06-13T21:02:32.335708+00:00
103633984,goldbergyoni/nodebestpractices,goldbergyoni,8571500,nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,best-practices|es6|eslint|express|expressjs|javascript|jest|microservices|mocha|node-js|nodejs|nodejs-development|npm|rest|style-guide|styleguide|testing|types,105316,10720,105316,1928,10720,133,69535,2017-09-15T08:33:19Z,2026-06-13T20:47:25Z,2025-04-15T21:52:42Z,master,0,0,0,1,1,1,0,CC-BY-SA-4.0,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,2026-06-13T21:02:34.506447+00:00
455229168,immich-app/immich,immich-app,109746326,immich,High performance self-hosted photo and video management solution.,TypeScript,backup-tool|flutter|google-photos|google-photos-alternative|javascript|mobile-app|nestjs|nodejs|photo-gallery|photos|photos-management|self-hosted|svelte|sveltekit|typescript|videos,103247,5841,103247,331,5841,647,299910,2022-02-03T15:56:27Z,2026-06-13T20:37:39Z,2026-06-13T20:01:39Z,main,0,0,0,1,1,0,0,AGPL-3.0,https://github.com/immich-app/immich,https://immich.app,2026-06-13T21:02:35.835338+00:00
24195339,angular/angular,angular,139426,angular,Deliver web apps with confidence 🚀,TypeScript,angular|javascript|pwa|typescript|web|web-framework|web-performance,100327,27176,100327,3032,27176,1167,641551,2014-09-18T16:12:01Z,2026-06-13T16:30:20Z,2026-06-12T17:19:26Z,main,0,0,0,1,1,1,0,MIT,https://github.com/angular/angular,https://angular.dev,2026-06-13T21:02:37.299795+00:00
311525798,microsoft/Web-Dev-For-Beginners,microsoft,6154722,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,css|curriculum|education|html|javascript|learning|microsoft-for-beginners|tutorials,95878,15593,95878,2660,15593,74,2204541,2020-11-10T02:44:00Z,2026-06-13T20:54:28Z,2026-06-05T19:17:29Z,main,0,0,0,1,0,1,1,MIT,https://github.com/microsoft/Web-Dev-For-Beginners,,2026-06-13T21:02:38.709378+00:00
172562475,florinpop17/app-ideas,florinpop17,6692364,app-ideas,A Collection of application ideas which can be used to improve your coding skills.,,applications|coding|codingchallenges|css|hacktoberfest|html|ideas|javascript|practice,94948,10485,94948,1831,10485,608,648,2019-02-25T18:36:56Z,2026-06-13T20:47:43Z,2025-10-11T14:51:21Z,master,0,0,0,1,1,1,1,MIT,https://github.com/florinpop17/app-ideas,https://CodeRabbit.ai/?ref=app-ideas,2026-06-13T21:02:40.036645+00:00
74791366,ryanmcdermott/clean-code-javascript,ryanmcdermott,5114666,clean-code-javascript,Clean Code concepts adapted for JavaScript,JavaScript,best-practices|clean-architecture|clean-code|composition|inheritance|javascript|principles,94448,12460,94448,1728,12460,123,520,2016-11-25T22:25:41Z,2026-06-13T14:26:36Z,2024-07-29T07:24:37Z,master,0,0,0,1,1,1,1,MIT,https://github.com/ryanmcdermott/clean-code-javascript,,2026-06-13T21:02:41.365940+00:00
221981891,microsoft/playwright,microsoft,6154722,playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,automation|chrome|chromium|e2e-testing|electron|end-to-end-testing|firefox|javascript|playwright|test|test-automation|testing|testing-tools|web|webkit,90886,6033,90886,586,6033,178,236236,2019-11-15T18:32:42Z,2026-06-13T20:04:43Z,2026-06-12T21:47:30Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/microsoft/playwright,https://playwright.dev,2026-06-13T21:02:42.798376+00:00
26066727,mermaid-js/mermaid,mermaid-js,57169982,mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,diagrams|diagrams-as-code|documentation|flowchart|javascript|mindmap|typescript|uml-diagrams,88629,9039,88629,645,9039,1606,271969,2014-11-01T23:52:32Z,2026-06-13T20:26:53Z,2026-06-13T05:37:40Z,develop,0,0,0,1,1,1,1,MIT,https://github.com/mermaid-js/mermaid,https://mermaid.ai/open-source/,2026-06-13T21:02:44.272147+00:00
47018239,DopplerHQ/awesome-interview-questions,DopplerHQ,34022344,awesome-interview-questions,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,,android-interview-questions|angularjs-interview-questions|awesome|awesome-list|awesomeness|interview-practice|interview-questions|interviewing|javascript|javascript-interview-questions|list|python-interview-questions|rails-interview|ruby,83070,9532,83070,4,9532,48,488,2015-11-28T09:48:17Z,2026-06-13T20:59:46Z,2024-07-29T14:21:23Z,master,1,0,0,1,0,1,1,,https://github.com/DopplerHQ/awesome-interview-questions,https://doppler.com,2026-06-13T21:02:45.670644+00:00
80945428,nestjs/nest,nestjs,28507035,nest,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,framework|hacktoberfest|javascript|javascript-framework|microservices|nest|nestjs|node|nodejs|nodejs-framework|typescript|typescript-framework|websockets,75826,8319,75826,757,8319,28,484871,2017-02-04T20:12:52Z,2026-06-13T18:32:32Z,2026-06-12T22:48:14Z,master,0,0,0,1,1,1,1,MIT,https://github.com/nestjs/nest,https://nestjs.com,2026-06-13T21:02:47.134612+00:00
107111421,thedaviddias/Front-End-Checklist,thedaviddias,237229,Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",MDX,ai-agent|ai-agents|checklist|css|front-end-developer-tool|front-end-development|frontend|guidelines|html|javascript|lists|reference|resources|rules|web-development,72920,6650,72920,1424,6650,3,7685,2017-10-16T10:12:36Z,2026-06-13T18:33:34Z,2026-06-09T20:18:49Z,main,0,0,0,1,0,1,0,,https://github.com/thedaviddias/Front-End-Checklist,https://frontendchecklist.io,2026-06-13T21:02:48.434196+00:00
43441403,strapi/strapi,strapi,19872173,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,api|cms|cms-framework|content-management|content-management-system|customizable|dashboard|graphql|hacktoberfest|headless-cms|jamstack|javascript|mysql|no-code|nodejs|posgresql|rest|strapi|typescript,72354,9739,72354,644,9739,644,642643,2015-09-30T15:34:48Z,2026-06-13T18:35:18Z,2026-06-12T16:47:28Z,develop,0,0,0,1,1,1,0,NOASSERTION,https://github.com/strapi/strapi,https://strapi.io,2026-06-13T21:02:49.770391+00:00
53809090,juliangarnier/anime,juliangarnier,1268691,anime,JavaScript animation engine,JavaScript,animation|anime|canvas|css|javascript|javascript-library|svg,69860,4717,69860,778,4717,109,178978,2016-03-13T21:37:45Z,2026-06-13T20:06:44Z,2026-04-30T07:05:21Z,master,0,0,0,1,1,1,1,MIT,https://github.com/juliangarnier/anime,https://animejs.com,2026-06-13T21:02:51.019921+00:00
237159,expressjs/express,expressjs,5658226,express,"Fast, unopinionated, minimalist web framework for node.",JavaScript,express|javascript|nodejs|server,69167,23675,69167,1707,23675,216,9789,2009-06-26T18:56:01Z,2026-06-13T19:04:05Z,2026-06-02T05:27:16Z,master,0,0,0,1,0,1,1,MIT,https://github.com/expressjs/express,https://expressjs.com,2026-06-13T21:02:52.271638+00:00
8843683,chartjs/Chart.js,chartjs,10342521,Chart.js,Simple HTML5 Charts using the <canvas> tag,JavaScript,canvas|chart|graph|html5|html5-charts|javascript,67490,11944,67490,1343,11944,568,43590,2013-03-17T23:56:36Z,2026-06-13T17:14:48Z,2026-05-27T21:17:31Z,master,0,0,0,1,1,1,0,MIT,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,2026-06-13T21:02:53.606696+00:00
21737266,sindresorhus/awesome-nodejs,sindresorhus,170270,awesome-nodejs,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL JULY]",,awesome|awesome-list|javascript|list|node|nodejs,65946,6225,65946,1640,6225,26,1558,2014-07-11T13:35:34Z,2026-06-13T20:22:25Z,2026-05-03T08:24:10Z,main,0,0,0,1,0,1,0,CC0-1.0,https://github.com/sindresorhus/awesome-nodejs,https://node.cool,2026-06-13T21:02:54.887256+00:00
3678731,webpack/webpack,webpack,2105791,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,amd|build-tool|commonjs|compiler|es2015|es6|esm|javascript|javascript-compiler|javascript-modules|loaders|module-bundler|plugins|web|web-performance|webpack,65812,9351,65812,1433,9351,184,85306,2012-03-10T10:08:14Z,2026-06-13T18:43:30Z,2026-06-13T13:42:48Z,main,0,0,0,1,1,1,0,MIT,https://github.com/webpack/webpack,https://webpack.js.org,2026-06-13T21:02:56.173738+00:00
33263118,gorhill/uBlock,gorhill,585534,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,blocker|browser-extension|chromium|firefox|javascript|ublock|ublock-origin,65452,4165,65452,1035,4165,17,164224,2015-04-01T17:51:11Z,2026-06-13T19:54:22Z,2026-06-13T15:23:29Z,master,0,0,0,1,1,1,1,GPL-3.0,https://github.com/gorhill/uBlock,,2026-06-13T21:02:57.414779+00:00
557980,socketio/socket.io,socketio,10566080,socket.io,Bidirectional and low-latency communication for every platform,TypeScript,javascript|nodejs|socket-io|websocket,63147,10133,63147,1500,10133,178,33366,2010-03-11T18:24:48Z,2026-06-13T18:37:59Z,2026-06-09T08:32:46Z,main,0,0,0,1,1,1,0,MIT,https://github.com/socketio/socket.io,https://socket.io,2026-06-13T21:02:58.688149+00:00
3955647,lodash/lodash,lodash,2565403,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,javascript|lodash|modules|utilities,61233,7173,61233,803,7173,152,49776,2012-04-07T04:11:46Z,2026-06-13T17:10:10Z,2026-05-08T01:37:34Z,main,0,0,0,1,1,1,1,NOASSERTION,https://github.com/lodash/lodash,https://lodash.com/,2026-06-13T21:03:00.014363+00:00
3228505,atom/atom,atom,1089146,atom,:atom: The hackable text editor,JavaScript,atom|editor|electron|javascript|linux|macos|windows,60803,17219,60803,0,17219,994,330585,2012-01-20T18:18:21Z,2026-06-13T18:24:12Z,2023-01-03T10:49:48Z,master,1,0,0,1,0,1,0,MIT,https://github.com/atom/atom,https://atom.io,2026-06-13T21:03:01.370477+00:00
486550,h5bp/html5-boilerplate,h5bp,1136800,html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,best-practices|css|html|html5|html5-boilerplate|javascript|robust,57489,12294,57489,2452,12294,31,22770,2010-01-24T18:03:24Z,2026-06-13T03:16:05Z,2026-05-22T19:04:06Z,main,0,0,0,1,0,1,1,MIT,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,2026-06-13T21:03:02.658547+00:00
79162682,laurent22/joplin,laurent22,1285584,joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,android|dropbox|electron|enex-files|evernote|javascript|joplin|nextcloud|nodejs|note-taking|notesnook|obsidian|onedrive|react-native|standardnotes|synchronisation|web-clipper|webdav,55180,6141,55180,477,6141,566,643463,2017-01-16T21:49:41Z,2026-06-13T20:17:51Z,2026-06-13T20:20:39Z,dev,0,0,0,1,0,1,0,NOASSERTION,https://github.com/laurent22/joplin,https://joplinapp.org,2026-06-13T21:03:03.891600+00:00
